,text,source,target
1625,"This is purposeful and dangerous reportage, misleading at best and designed to make the unthinking demand gun control excavation.",escalation,gun control
1626,"When horrible killings take place, gun control rockets up on the public agenda, Spitzer said.",rockets,gun control
1627,"As Jesus and Elijah gave the widows their sons, today, as a society we must ask who in society should be given a safety net, so they will not fall into the abyss of poverty.",abyss,poverty
1628,"He must also care for the wounded  the existing poor  while we work to solve the root causes so another generation does not fall into the bottomless pit of poverty that we have allowed to exist for to long, said Wayne Menard, Energy's chief executive officer.",bottomless pit,poverty
1629,"Many Americans are falling deeper into depths of poverty The economy may be expanding, but the percentage of Americans earning less than half the U.S. Census threshold for poverty is at a 32 year high, and even those just above the threshold are in danger of slipping.",depths,poverty
1630,Future Health Care In America: The Abyss Of Gun Rights BY Herschel Smith,Abyss,Gun Rights
1631,"He lowers his hand but lifts his chin in self-righteous indignation, clearly trying to make me feel like an inferior low-life who is being dragged into the abyss of guns, drugs, and alcohol.",abyss,guns
1632,"As Jesus and Elijah gave the widows their sons, today, as a society we must ask who in society should be given a safety net, so they will not fall into the abyss of poverty.",abyss,poverty
1633,"Indeed, the President of Indonesia remarked at that time: The primary task of development is to uplift the common people from the abyss of poverty and the principal solution for raising the weak from poverty and destitution is through cooperative.",abyss,poverty
1634,"Poverty and food security are heterogeneous phenomena in most countries; types and depth of poverty, measured in different ways, vary between and within countries and regions.",depth,poverty
1635,"Obviously slavery is wrong, which is why we need to seriously reconsider our current depth of taxation.",depth,taxation
1636,This rate is an individual's tax floor.,floor,tax
1637,"There's a mountain of the bottom line of money, a mountain of competition, a mountain of capitalism and another of socialism, there's a mountain of democracy and another of dictatorship, a mountain for every world religion: Slam, Buddhist, Christianity, Judaism, and more; and mountains for every racial and cultural group: African, Japanese, Brazilian.",mountain,democracy
1638,"That is a mountain of guns, and it's growing.",mountain,guns
1639,"The E100 is not quite the shiny, wonder that was the Six, but it does have a pared-back, elegant design that gives Apple a run for its (mountain of) money.",mountain,money
1640,Create gobs and mountains of money immediately when you know exactly how!,mountains,money
1641,Mountains of Money,Mountains,Money
1642,"It envisions a Supreme Court standing (or rather dethroned) at the apex of government, empowered to decide all constitutional questions, always and everywhere primary in its role.",apex,government
1643,Hastily-passed omnibus appropriations bills are perhaps the apex of expeditious lawmaking.,apex,lawmaking
1644,"When approaching the legislature for funding, we are more likely to receive aid if we are at the peak of taxation.",peak,taxation
1645,Why do people think Texas is the pinnacle of gun rights?,pinnacle,gun rights
1646,"The question of voting for the lesser of two evils was addressed, as well as the myth of elections being the zenith of democracy.",zenith,democracy
1647,"Many Americans are falling deeper into depths of poverty The economy may be expanding, but the percentage of Americans earning less than half the U.S. Census threshold for poverty is at a 32 year high, and even those just above the threshold are in danger of slipping.",depths,poverty
1648,Compare that to the U.S. where both jobs and disposable income are declining.,declining,disposable income
1649,My take on the fall of gun control this week.,fall,gun control
