,text,source,offset
1708,"Assuming the $967 billion and $80 billion are two separate pools of wealth, then the proposed fiscal 2014 budget for Health and Human Services is more than $1 trillion.",pool,0
1709,They are the ditch carp in the great river of democracy.,river,8
1710,"So as he flounders in the sea of gun control, and watches over a security apparatus that ought to have prevented the Bostom Comings, he might look upon Syria as a chance to change hats to Horatio Hornblower.",sea,6
1711,"And together, one vote at a time, a mighty river, a swelling ocean we call democracy floods across this nation as 120 million votes are cast for President.",floods,16
1712,Democracy is a bonfire; the American people kindle the flame.,bonfire,0
1713,This has sparked much debate in the already lit fire of gun control.,fire,9
1714,"Democracy is a flame, It burns bright even when times are dark.",flame,0
1715,"Locally, Miguel P. Garcia seems to have taken up the torch of gun control with the introduction of HB77.",torch,10
1716,All of us must demand better from those who carry the gun rights torch.,torch,0
1717,"Show the world that the NRA isn't just a bunch of old crotchety dudes and that there a plenty of us younger, informed, not puppets of the liberal media that proudly carry the torch of gun rights for us and the future responsible firearms owners.",torch,33
1718,Find out how you can carry the torch for gun rights at a local level through personal contact and the media.,torch,7
1719,The idiosyncrasy of the Govt. made it sure that the revolution did not spread to the masses and companies continue to invest in the hope that the dark clouds of regulation would give way to bright sunshine some day.,dark clouds,0
1720,"For those owners that already are educated in the regulations (AKA pilots or owners) and understand what it takes to maintain and fly a safe aircraft, this new regulation would be a breeze.",breeze,0
1721,"The perfect storm of homelessness and poor health in South Los Angeles requires a powerful human right to health approach that can engender the broad-based support and political will necessary to implement long overdue, desperately needed solutions.",storm,2
1722,The best news that has come is the rolling thunder of democracy spreading around the world from the northern coast of Africa such as Morroco Lybia Egypt the citizens of these one repressive nations dominated by dictators like Sadam and OMAR kADAFIE ARE NOW FINISHED AND WE SHOULD HOPE THAT THESE NATIONS WILL SEEEK THE FREEDOMS THAT GOD HAS PROVIDED EACH OF US AS HUMAN BEINGS THEN THEY CHOOSE FOR THEMSELVES THE TRUTH AND PATH THEY WILL FOLLOW more over we need such change like twenty years ago when russia was a powerful dictator the great communist nation is more democratic then ever before and soon the small once invisible nations will be free and hope with Gods blessings a peaceful nation building a democracy and given rights to its citizens.,thunder,9
1723,"For those owners that already are educated in the regulations (AKA pilots or owners) and understand what it takes to maintain and fly a safe aircraft, this new regulation would be a breeze.",regulation,26
1724,The idiosyncrasy of the Govt. made it sure that the revolution did not spread to the masses and companies continue to invest in the hope that the dark clouds of regulation would give way to bright sunshine some day.,dark clouds,0
1725,"The perfect storm of homelessness and poor health in South Los Angeles requires a powerful human right to health approach that can engender the broad-based support and political will necessary to implement long overdue, desperately needed solutions.",storm,2
1726,The best news that has come is the rolling thunder of democracy spreading around the world from the northern coast of Africa such as Morroco Lybia Egypt the citizens of these one repressive nations dominated by dictators like Sadam and OMAR kADAFIE ARE NOW FINISHED AND WE SHOULD HOPE THAT THESE NATIONS WILL SEEEK THE FREEDOMS THAT GOD HAS PROVIDED EACH OF US AS HUMAN BEINGS THEN THEY CHOOSE FOR THEMSELVES THE TRUTH AND PATH THEY WILL FOLLOW more over we need such change like twenty years ago when russia was a powerful dictator the great communist nation is more democratic then ever before and soon the small once invisible nations will be free and hope with Gods blessings a peaceful nation building a democracy and given rights to its citizens.,thunder,9
1727,We should not all be this eager to hang our gun rights hat on this story.,hat,12
1728,"First, it wraps the opposition in the mantle of popular democracy.",mantle,7
1729,"Using such decidedly business-model margin, we feel, detracts from our noble and altruistic mission to educate, empower and develop informed citizens who will carry the mantle of American democracy for future generations.",mantle,25
1730,"I don't like violence and shudder everytime I hear of violence being enacted, but if someone is robbing your or extorting you, whether it is cloaked in a uniform of government or not, it is your right to defend yourself.",uniform,28
