token,tp_cases,fp_cases,tn_cases,fn_cases,total_cases,precision,recall,f1-score
proposed,0,14,0,0,14,0.0,#Div0,#Div0
jumped,0,1,0,0,1,0.0,#Div0,#Div0
groups,0,2,5,0,7,0.0,#Div0,#Div0
spewing,0,1,0,0,1,0.0,#Div0,#Div0
amendment,0,2,0,0,2,0.0,#Div0,#Div0
technological,0,2,0,0,2,0.0,#Div0,#Div0
extinguished,0,1,0,0,1,0.0,#Div0,#Div0
want,0,26,0,0,26,0.0,#Div0,#Div0
Palestinian,0,3,0,0,3,0.0,#Div0,#Div0
extremist,0,1,0,0,1,0.0,#Div0,#Div0
caused,0,6,0,0,6,0.0,#Div0,#Div0
black,0,5,0,0,5,0.0,#Div0,#Div0
wiretaps,0,1,0,0,1,0.0,#Div0,#Div0
turns,0,3,0,0,3,0.0,#Div0,#Div0
tell,0,6,0,0,6,0.0,#Div0,#Div0
ensures,0,1,0,0,1,0.0,#Div0,#Div0
captures,2,0,0,0,2,1.0,1.0,1.0
bunch,0,4,0,0,4,0.0,#Div0,#Div0
victory,17,1,0,4,22,0.9444444444444444,0.8095238095238095,0.8717948717948718
relationship,0,1,1,0,2,0.0,#Div0,#Div0
slams,0,1,0,0,1,0.0,#Div0,#Div0
Come,0,1,0,0,1,0.0,#Div0,#Div0
et,0,1,0,0,1,0.0,#Div0,#Div0
Using,0,5,0,0,5,0.0,#Div0,#Div0
excess,0,2,0,0,2,0.0,#Div0,#Div0
new-found,0,1,0,0,1,0.0,#Div0,#Div0
said,0,39,0,0,39,0.0,#Div0,#Div0
overdosed,0,0,0,1,1,#Div0,0.0,#Div0
branches,0,0,0,2,2,#Div0,0.0,#Div0
attracted,0,0,2,0,2,#Div0,#Div0,#Div0
positive,0,2,0,0,2,0.0,#Div0,#Div0
heated,0,1,0,0,1,0.0,#Div0,#Div0
Manifesting,0,1,0,0,1,0.0,#Div0,#Div0
keep,0,12,0,0,12,0.0,#Div0,#Div0
Attorney,0,1,0,0,1,0.0,#Div0,#Div0
distinct,0,1,0,0,1,0.0,#Div0,#Div0
operate,0,3,0,0,3,0.0,#Div0,#Div0
corrective,0,1,0,0,1,0.0,#Div0,#Div0
frame,0,1,0,0,1,0.0,#Div0,#Div0
maximum,0,2,0,0,2,0.0,#Div0,#Div0
jeopardizes,1,0,0,0,1,1.0,1.0,1.0
certain,0,1,0,0,1,0.0,#Div0,#Div0
resisting,2,0,0,0,2,1.0,1.0,1.0
militaristic,0,1,0,0,1,0.0,#Div0,#Div0
event,0,4,0,0,4,0.0,#Div0,#Div0
victories,1,0,0,0,1,1.0,1.0,1.0
engenders,1,0,0,0,1,1.0,1.0,1.0
beast,1,0,0,0,1,1.0,1.0,1.0
pursue,0,1,0,0,1,0.0,#Div0,#Div0
act,0,2,0,0,2,0.0,#Div0,#Div0
swallow,0,2,0,0,2,0.0,#Div0,#Div0
private,0,18,0,0,18,0.0,#Div0,#Div0
negative,0,3,0,0,3,0.0,#Div0,#Div0
East,0,2,0,0,2,0.0,#Div0,#Div0
level,0,2,8,0,10,0.0,#Div0,#Div0
consider,0,3,2,0,5,0.0,#Div0,#Div0
pro-gun,0,6,0,0,6,0.0,#Div0,#Div0
point,0,4,2,0,6,0.0,#Div0,#Div0
remains,0,4,0,0,4,0.0,#Div0,#Div0
inhibiting,0,0,0,1,1,#Div0,0.0,#Div0
uncertain,0,1,0,0,1,0.0,#Div0,#Div0
Governmental,0,1,0,0,1,0.0,#Div0,#Div0
anti-communist,0,2,0,0,2,0.0,#Div0,#Div0
civilian,0,2,0,0,2,0.0,#Div0,#Div0
centuries,0,2,0,0,2,0.0,#Div0,#Div0
seek,0,1,0,0,1,0.0,#Div0,#Div0
repealed,0,1,0,0,1,0.0,#Div0,#Div0
lucky,0,1,0,0,1,0.0,#Div0,#Div0
unqualified,0,1,0,0,1,0.0,#Div0,#Div0
provisions,0,1,0,0,1,0.0,#Div0,#Div0
dropped,0,1,0,0,1,0.0,#Div0,#Div0
economies,0,1,0,0,1,0.0,#Div0,#Div0
exploits,1,0,0,1,2,1.0,0.5,0.6666666666666666
's,0,57,0,0,57,0.0,#Div0,#Div0
aircraft.15,0,3,0,0,3,0.0,#Div0,#Div0
doing,0,20,0,0,20,0.0,#Div0,#Div0
proper,0,2,0,0,2,0.0,#Div0,#Div0
defended,6,1,0,0,7,0.8571428571428571,1.0,0.923076923076923
upper,0,3,0,0,3,0.0,#Div0,#Div0
loaf,0,1,0,0,1,0.0,#Div0,#Div0
productive,0,6,0,0,6,0.0,#Div0,#Div0
incidence,0,0,1,0,1,#Div0,#Div0,#Div0
unprovoked,0,1,0,0,1,0.0,#Div0,#Div0
ball,0,0,1,1,2,#Div0,0.0,#Div0
levels,0,0,3,0,3,#Div0,#Div0,#Div0
needs,0,6,0,0,6,0.0,#Div0,#Div0
overwhelmed,0,1,0,0,1,0.0,#Div0,#Div0
Loss,0,1,0,0,1,0.0,#Div0,#Div0
union,0,2,0,0,2,0.0,#Div0,#Div0
opposing,10,0,0,0,10,1.0,1.0,1.0
buy,2,3,2,0,7,0.4,1.0,0.5714285714285715
bogus,0,3,0,0,3,0.0,#Div0,#Div0
reduction,0,0,1,0,1,#Div0,#Div0,#Div0
evidence,0,3,0,0,3,0.0,#Div0,#Div0
held,0,2,0,0,2,0.0,#Div0,#Div0
bought,0,0,1,0,1,#Div0,#Div0,#Div0
Wilson,0,1,0,0,1,0.0,#Div0,#Div0
Son,0,1,0,0,1,0.0,#Div0,#Div0
walked,0,2,0,0,2,0.0,#Div0,#Div0
de-stable,0,1,0,0,1,0.0,#Div0,#Div0
bid,0,1,0,0,1,0.0,#Div0,#Div0
was,0,31,67,0,98,0.0,#Div0,#Div0
May,0,3,0,0,3,0.0,#Div0,#Div0
better,0,2,0,0,2,0.0,#Div0,#Div0
called,0,4,0,0,4,0.0,#Div0,#Div0
composition,0,1,0,0,1,0.0,#Div0,#Div0
suggested,0,2,0,0,2,0.0,#Div0,#Div0
ongoing,0,1,0,0,1,0.0,#Div0,#Div0
exist,0,2,0,0,2,0.0,#Div0,#Div0
party,0,5,0,0,5,0.0,#Div0,#Div0
V,0,1,0,0,1,0.0,#Div0,#Div0
document,0,2,0,0,2,0.0,#Div0,#Div0
setting,0,1,0,0,1,0.0,#Div0,#Div0
scientific,0,1,0,0,1,0.0,#Div0,#Div0
pivotal,0,2,0,0,2,0.0,#Div0,#Div0
protect,27,11,0,0,38,0.7105263157894737,1.0,0.8307692307692308
Find,0,0,1,0,1,#Div0,#Div0,#Div0
stanching,0,1,0,0,1,0.0,#Div0,#Div0
favored,0,3,0,0,3,0.0,#Div0,#Div0
current,0,11,0,0,11,0.0,#Div0,#Div0
name,0,1,3,0,4,0.0,#Div0,#Div0
investigational,0,1,0,0,1,0.0,#Div0,#Div0
recovery,1,0,0,0,1,1.0,1.0,1.0
plastic,0,1,0,0,1,0.0,#Div0,#Div0
bad,0,5,0,0,5,0.0,#Div0,#Div0
utopian,0,1,0,0,1,0.0,#Div0,#Div0
staff,0,1,0,0,1,0.0,#Div0,#Div0
thin,0,1,0,0,1,0.0,#Div0,#Div0
collateral,0,2,0,0,2,0.0,#Div0,#Div0
punishment,2,0,0,1,3,1.0,0.6666666666666666,0.8
gun-discarding,0,1,0,0,1,0.0,#Div0,#Div0
move,0,5,0,0,5,0.0,#Div0,#Div0
believes,1,5,0,0,6,0.16666666666666666,1.0,0.2857142857142857
widened,0,1,0,0,1,0.0,#Div0,#Div0
liberation,2,0,0,0,2,1.0,1.0,1.0
filling,0,2,0,0,2,0.0,#Div0,#Div0
passage,0,2,0,0,2,0.0,#Div0,#Div0
arise,0,2,0,0,2,0.0,#Div0,#Div0
vary,0,4,0,0,4,0.0,#Div0,#Div0
vocal,0,1,0,0,1,0.0,#Div0,#Div0
glorifying,6,0,0,1,7,1.0,0.8571428571428571,0.923076923076923
representative,0,2,0,0,2,0.0,#Div0,#Div0
aggressive,0,1,0,0,1,0.0,#Div0,#Div0
controls,0,1,2,0,3,0.0,#Div0,#Div0
Going,0,1,0,0,1,0.0,#Div0,#Div0
faceless,0,1,0,0,1,0.0,#Div0,#Div0
feeding,1,1,0,0,2,0.5,1.0,0.6666666666666666
SAFES,0,1,0,0,1,0.0,#Div0,#Div0
network,0,2,0,0,2,0.0,#Div0,#Div0
extraction,0,0,1,0,1,#Div0,#Div0,#Div0
continuation,0,1,0,0,1,0.0,#Div0,#Div0
stipulated,0,1,0,0,1,0.0,#Div0,#Div0
contests,0,1,0,0,1,0.0,#Div0,#Div0
curves,0,0,1,0,1,#Div0,#Div0,#Div0
Voluntary,0,2,0,0,2,0.0,#Div0,#Div0
pieces,0,3,1,0,4,0.0,#Div0,#Div0
distribution,0,2,0,0,2,0.0,#Div0,#Div0
peculiar,0,1,0,0,1,0.0,#Div0,#Div0
hide,0,1,0,0,1,0.0,#Div0,#Div0
Schroeder,0,1,0,0,1,0.0,#Div0,#Div0
criminal,0,3,0,0,3,0.0,#Div0,#Div0
reckless,0,2,0,0,2,0.0,#Div0,#Div0
captivate,0,1,0,0,1,0.0,#Div0,#Div0
pregnant,0,1,0,0,1,0.0,#Div0,#Div0
recorded,0,2,0,0,2,0.0,#Div0,#Div0
praised,0,1,0,0,1,0.0,#Div0,#Div0
Angle,0,1,0,0,1,0.0,#Div0,#Div0
carp,0,2,0,0,2,0.0,#Div0,#Div0
attacking,16,1,0,0,17,0.9411764705882353,1.0,0.9696969696969697
concealed,0,1,0,0,1,0.0,#Div0,#Div0
constitutional,0,5,0,0,5,0.0,#Div0,#Div0
vested,0,1,0,0,1,0.0,#Div0,#Div0
waiting,0,1,0,0,1,0.0,#Div0,#Div0
Manchin,0,2,0,0,2,0.0,#Div0,#Div0
cheating,0,1,0,0,1,0.0,#Div0,#Div0
Camp,0,2,0,0,2,0.0,#Div0,#Div0
supply,0,4,0,0,4,0.0,#Div0,#Div0
stemming,0,1,0,0,1,0.0,#Div0,#Div0
lead,0,4,0,0,4,0.0,#Div0,#Div0
Regarding,0,1,0,0,1,0.0,#Div0,#Div0
decades,0,2,0,0,2,0.0,#Div0,#Div0
bulwark,4,0,0,0,4,1.0,1.0,1.0
Fantino,0,1,0,0,1,0.0,#Div0,#Div0
Protect,2,0,0,2,4,1.0,0.5,0.6666666666666666
suit,0,3,0,0,3,0.0,#Div0,#Div0
handling,0,0,1,0,1,#Div0,#Div0,#Div0
suffering,0,1,0,0,1,0.0,#Div0,#Div0
melts,1,0,0,0,1,1.0,1.0,1.0
combines,0,1,0,0,1,0.0,#Div0,#Div0
south,0,1,0,0,1,0.0,#Div0,#Div0
proposals,0,1,0,0,1,0.0,#Div0,#Div0
year,0,1,0,0,1,0.0,#Div0,#Div0
top,0,6,0,0,6,0.0,#Div0,#Div0
volunteers,0,1,0,0,1,0.0,#Div0,#Div0
models,0,3,0,0,3,0.0,#Div0,#Div0
trumps,1,0,0,2,3,1.0,0.3333333333333333,0.5
unencumbered,0,1,0,0,1,0.0,#Div0,#Div0
Crowley,0,1,0,0,1,0.0,#Div0,#Div0
loses,2,0,0,0,2,1.0,1.0,1.0
partial,0,1,0,0,1,0.0,#Div0,#Div0
punished,0,1,0,0,1,0.0,#Div0,#Div0
money,0,1,0,0,1,0.0,#Div0,#Div0
schools,0,2,0,0,2,0.0,#Div0,#Div0
Clerk,0,1,0,0,1,0.0,#Div0,#Div0
tremendous,0,3,0,0,3,0.0,#Div0,#Div0
pool,2,0,0,2,4,1.0,0.5,0.6666666666666666
Wealth,0,1,0,0,1,0.0,#Div0,#Div0
playing,0,1,0,0,1,0.0,#Div0,#Div0
relying,0,1,0,0,1,0.0,#Div0,#Div0
ensure,0,4,0,0,4,0.0,#Div0,#Div0
envisioned,0,2,0,0,2,0.0,#Div0,#Div0
taken,0,7,0,0,7,0.0,#Div0,#Div0
growth,3,2,0,0,5,0.6,1.0,0.7499999999999999
little,0,7,0,0,7,0.0,#Div0,#Div0
net,0,9,0,0,9,0.0,#Div0,#Div0
Starting,0,1,0,0,1,0.0,#Div0,#Div0
premises,0,2,0,0,2,0.0,#Div0,#Div0
affirmed,0,1,0,0,1,0.0,#Div0,#Div0
peoples,0,2,0,0,2,0.0,#Div0,#Div0
Attacks,0,1,0,0,1,0.0,#Div0,#Div0
tackle,3,2,0,0,5,0.6,1.0,0.7499999999999999
contest,1,0,0,0,1,1.0,1.0,1.0
diluting,0,1,0,0,1,0.0,#Div0,#Div0
combating,2,0,0,0,2,1.0,1.0,1.0
owners,0,5,30,0,35,0.0,#Div0,#Div0
oligarchic,0,2,0,0,2,0.0,#Div0,#Div0
keeps,0,4,0,0,4,0.0,#Div0,#Div0
attitude,0,1,0,0,1,0.0,#Div0,#Div0
tighten,1,0,0,0,1,1.0,1.0,1.0
brilliance,2,0,0,0,2,1.0,1.0,1.0
display,0,1,0,0,1,0.0,#Div0,#Div0
Sure,0,2,0,0,2,0.0,#Div0,#Div0
collar,0,1,0,0,1,0.0,#Div0,#Div0
title,0,2,0,0,2,0.0,#Div0,#Div0
introduces,0,1,0,0,1,0.0,#Div0,#Div0
Care,0,2,0,0,2,0.0,#Div0,#Div0
series,0,1,0,0,1,0.0,#Div0,#Div0
redistribution,0,1,0,0,1,0.0,#Div0,#Div0
convulse,0,1,0,0,1,0.0,#Div0,#Div0
stable,0,1,0,0,1,0.0,#Div0,#Div0
proportioned,0,1,0,0,1,0.0,#Div0,#Div0
remaining,0,1,0,0,1,0.0,#Div0,#Div0
sinks,2,0,0,0,2,1.0,1.0,1.0
detailed,0,1,0,0,1,0.0,#Div0,#Div0
frozen,2,0,0,0,2,1.0,1.0,1.0
Indian,0,1,0,0,1,0.0,#Div0,#Div0
trillion-dollar,0,1,0,0,1,0.0,#Div0,#Div0
become,0,14,0,0,14,0.0,#Div0,#Div0
limit,0,2,0,0,2,0.0,#Div0,#Div0
competitive,0,5,0,1,6,0.0,0.0,#Div0
Kobayashi,0,2,0,0,2,0.0,#Div0,#Div0
Alleviation,1,0,0,0,1,1.0,1.0,1.0
security,0,3,0,0,3,0.0,#Div0,#Div0
combat,10,0,0,0,10,1.0,1.0,1.0
reducing,0,3,0,0,3,0.0,#Div0,#Div0
rated,0,1,0,0,1,0.0,#Div0,#Div0
almighty,0,1,0,0,1,0.0,#Div0,#Div0
index,0,3,0,0,3,0.0,#Div0,#Div0
failure,1,0,0,0,1,1.0,1.0,1.0
flower,1,0,0,0,1,1.0,1.0,1.0
achievement,0,1,0,0,1,0.0,#Div0,#Div0
achieve,0,3,0,0,3,0.0,#Div0,#Div0
two-man,0,1,0,0,1,0.0,#Div0,#Div0
immoral,0,1,0,0,1,0.0,#Div0,#Div0
rifle,0,1,0,0,1,0.0,#Div0,#Div0
begin,0,2,0,0,2,0.0,#Div0,#Div0
Colorado-based,0,2,0,0,2,0.0,#Div0,#Div0
lines,0,1,0,0,1,0.0,#Div0,#Div0
ADVERTISEMENT,0,1,0,0,1,0.0,#Div0,#Div0
classic,0,4,0,0,4,0.0,#Div0,#Div0
drains,0,2,0,0,2,0.0,#Div0,#Div0
functioning,0,1,0,0,1,0.0,#Div0,#Div0
funding,0,2,0,0,2,0.0,#Div0,#Div0
Omaha,0,1,0,0,1,0.0,#Div0,#Div0
Amendment,0,12,0,0,12,0.0,#Div0,#Div0
living,0,2,0,0,2,0.0,#Div0,#Div0
obviates,0,1,0,0,1,0.0,#Div0,#Div0
whole,0,6,0,0,6,0.0,#Div0,#Div0
hyped,0,1,0,0,1,0.0,#Div0,#Div0
highs,0,1,0,0,1,0.0,#Div0,#Div0
backed,0,3,0,0,3,0.0,#Div0,#Div0
WFP,0,1,0,0,1,0.0,#Div0,#Div0
protested,0,1,0,0,1,0.0,#Div0,#Div0
devoted,0,2,0,0,2,0.0,#Div0,#Div0
linking,0,1,0,0,1,0.0,#Div0,#Div0
zenith,2,0,0,0,2,1.0,1.0,1.0
expiration,0,1,0,0,1,0.0,#Div0,#Div0
College,0,3,0,0,3,0.0,#Div0,#Div0
pass,0,4,0,0,4,0.0,#Div0,#Div0
worked,0,5,0,0,5,0.0,#Div0,#Div0
solar,0,1,0,0,1,0.0,#Div0,#Div0
bear,0,7,0,0,7,0.0,#Div0,#Div0
eradicate,4,2,0,0,6,0.6666666666666666,1.0,0.8
funneled,0,3,0,0,3,0.0,#Div0,#Div0
engage,0,1,0,0,1,0.0,#Div0,#Div0
Range,0,2,0,0,2,0.0,#Div0,#Div0
destroyed,3,1,0,0,4,0.75,1.0,0.8571428571428571
accommodating,0,1,0,0,1,0.0,#Div0,#Div0
respond,0,1,0,0,1,0.0,#Div0,#Div0
identify,0,1,0,0,1,0.0,#Div0,#Div0
financed,0,1,0,0,1,0.0,#Div0,#Div0
theft,0,3,0,0,3,0.0,#Div0,#Div0
flat,0,1,0,0,1,0.0,#Div0,#Div0
fleeing,0,1,0,0,1,0.0,#Div0,#Div0
written,0,2,0,0,2,0.0,#Div0,#Div0
advertise,0,2,0,0,2,0.0,#Div0,#Div0
pointless,0,1,0,0,1,0.0,#Div0,#Div0
Albert,0,1,0,0,1,0.0,#Div0,#Div0
uprooted,0,1,0,0,1,0.0,#Div0,#Div0
sale,0,3,0,0,3,0.0,#Div0,#Div0
war,8,1,0,0,9,0.8888888888888888,1.0,0.9411764705882353
safeguarded,1,0,0,0,1,1.0,1.0,1.0
recess,0,2,0,0,2,0.0,#Div0,#Div0
majority,0,9,0,0,9,0.0,#Div0,#Div0
bullish,0,2,0,0,2,0.0,#Div0,#Div0
trajectory,2,0,0,0,2,1.0,1.0,1.0
Recognised,0,1,0,0,1,0.0,#Div0,#Div0
thrust,0,1,0,0,1,0.0,#Div0,#Div0
shortages,0,1,0,0,1,0.0,#Div0,#Div0
corrupts,0,0,0,2,2,#Div0,0.0,#Div0
Plan,0,1,0,0,1,0.0,#Div0,#Div0
actions,0,2,0,0,2,0.0,#Div0,#Div0
discuss,0,3,0,0,3,0.0,#Div0,#Div0
heart,2,1,0,0,3,0.6666666666666666,1.0,0.8
seemed,0,4,0,0,4,0.0,#Div0,#Div0
consensual,0,2,0,0,2,0.0,#Div0,#Div0
exacerbated,0,2,0,0,2,0.0,#Div0,#Div0
psychological,0,3,0,0,3,0.0,#Div0,#Div0
proof,0,1,0,0,1,0.0,#Div0,#Div0
going,0,20,0,0,20,0.0,#Div0,#Div0
addicts,2,0,0,0,2,1.0,1.0,1.0
burglaries,0,1,0,0,1,0.0,#Div0,#Div0
clamor,0,1,0,0,1,0.0,#Div0,#Div0
untouchable,0,1,0,0,1,0.0,#Div0,#Div0
offering,0,2,0,0,2,0.0,#Div0,#Div0
bullying,0,1,0,0,1,0.0,#Div0,#Div0
Bank,0,6,0,0,6,0.0,#Div0,#Div0
Wisdom,0,1,0,0,1,0.0,#Div0,#Div0
lot,0,1,0,0,1,0.0,#Div0,#Div0
Training,0,1,0,0,1,0.0,#Div0,#Div0
Koning,0,1,0,0,1,0.0,#Div0,#Div0
destroying,6,0,0,0,6,1.0,1.0,1.0
becomes,0,4,0,0,4,0.0,#Div0,#Div0
licence,0,1,0,0,1,0.0,#Div0,#Div0
pit,1,1,0,0,2,0.5,1.0,0.6666666666666666
spent,0,3,0,0,3,0.0,#Div0,#Div0
creator,0,1,0,0,1,0.0,#Div0,#Div0
less,0,1,0,0,1,0.0,#Div0,#Div0
acquire,0,0,1,0,1,#Div0,#Div0,#Div0
habits,0,3,0,0,3,0.0,#Div0,#Div0
prefer,0,1,0,0,1,0.0,#Div0,#Div0
forced,0,3,1,0,4,0.0,#Div0,#Div0
determinants,0,1,0,0,1,0.0,#Div0,#Div0
sums,0,1,0,0,1,0.0,#Div0,#Div0
confuse,0,2,0,0,2,0.0,#Div0,#Div0
County,0,1,0,0,1,0.0,#Div0,#Div0
wall,1,0,1,0,2,1.0,1.0,1.0
Patriots,0,1,0,0,1,0.0,#Div0,#Div0
Founding,0,2,0,0,2,0.0,#Div0,#Div0
pre-empty,0,1,0,0,1,0.0,#Div0,#Div0
activists,0,1,0,0,1,0.0,#Div0,#Div0
liberal,0,5,0,0,5,0.0,#Div0,#Div0
